94,manufacturer,manufacturer,product
95,membership,board member
96,mostWins,nothing
97,network,Spectrum Management System Company Number,card network,mobile network code
98,organization,category for employees of the organization,parent organization,Code List for Cultural Heritage Organizations,affiliated worker organisation,performing organization
99,owner,owner of
100,parent,parent organization,parent,child,sibling
101,platform,platform
102,producer,production company,producer,executive producer,production designer
103,publisher,publisher,editor,ISBN publisher prefix
104,tv,television judge
105,award1pub,nothing
106,organized,nothing
107,boards,board member
108,brand,product,brand
109,commissionedBy,nothing
110,designfirm,nothing
111,employer,employer,employees,IRS Employer Identification Number,affiliated worker organisation
112,foundry,type foundry
113,parentOrganization,nothing
114,board,board member
115,institution,affiliated worker organisation,academic degree
116,affiliation,affiliation,affiliation string
117,computingPlatform,nothing
118,cpu,CPU
119,knownFor,nothing
120,license,copyright license,copyright registration
121,literaryGenre,nothing
122,nonFictionSubject,nothing
123,occupation,occupation
124,operatingSystem,nothing
125,owningCompany,nothing
126,parentCompany,nothing
127,parentOrganisation,nothing
128,primaryTopic,nothing
129,brands,brand
130,b,nothing
131,commons,Commons category,Commons gallery,Commons Creator page
132,d,EAGLE id
133,divisions,business division
134,footnotes,nothing
135,logoAlt,nothing
136,n,D-U-N-S number
137,portal,topic's main Wikimedia portal,Wikimedia portal's main topic
138,q,nothing
139,reason,contributor to the creative work or subject,instance of,item for this sense,has use,has cause,significant person,said to be the same as,applies to part,given name,subject has role,cause of death,is the study of,time of discovery or invention,does not have part,immediately dangerous to life or health,has immediate cause,language of work or name
140,s,nothing
141,species,found in taxon
142,style,nothing
143,text,spoken text audio,motto text,writing language
144,tradeName,nothing
145,v,nothing
146,wikt,nothing
147,hypernym,nothing
148,division,business division,Delaware Division of Corporations file number
149,commercial,nothing
150,currentStatus,nothing
151,founder,nothing
152,language,spoken text audio,Wolfram Language entity code,language used,name in native language,languages spoken,native language,writing language,Common Procurement Vocabulary code,language of work or name
153,logoCaption,nothing
154,programmingLanguage,nothing
155,registration,National Equipment Registration System Supplier Number,EU Participant Identification Code,copyright registration
156,screenshot,nothing
157,sign,nothing
158,collapsetext,nothing
159,collapsible,nothing
160,licensee,nothing
161,platforms,platform
162,rev,nothing
163,nativeClients,nothing
164,tradingName,nothing
165,owners,owner of
166,registry,CAS Registry Number,Reaxys registry number
167,location,location of formation,location,headquarters location,work location,location information URL,coordinate location,location of creation,locator map image,location of discovery,narrative location,filming location,location of first performance,area
168,successor,nothing
169,sponsor,sponsor
170,foundation,nothing
171,soc,nothing
172,workInstitutions,nothing
173,graphics,nothing
174,partners,partnership with,partner in business or sport,unmarried partner
175,stockrow,nothing
176,xaxistitle,nothing
177,y1title,nothing
178,yaxismin,nothing
179,yaxistitle,nothing
180,border,shares border with
181,height,height
182,locationCountry,nothing
183,x,X username
184,y,nothing
185,ta,nothing
186,workInstitution,nothing
187,previousowners,nothing
188,institutions,Code List for Cultural Heritage Organizations,academic major
189,patrons,nothing
190,award,award received,winner,nominated for
191,predecessor,nothing
192,currentTenants,nothing
193,operator,operator
194,operators,operator
195,opponents,nothing
196,companies,industry,production company,Spectrum Management System Company Number,business division,Delaware Division of Corporations file number
197,contractors,main building contractor,launch contractor
198,customValue,nothing
199,significantBuilding,nothing
200,funding,nothing
201,recordLabel,nothing
202,creator,creator,copyright status as a creator,exhibited creator,Commons Creator page
203,free,nothing
204,presenter,presenter
205,producedby,nothing
206,footer,nothing
207,nasdaq,nothing
208,sponsors,sponsor
209,ratio,common equity tier 1 capital ratio (CETI),Poisson's ratio
210,aum,nothing
211,predecessors,nothing
212,assetUnderManagement,nothing
213,office,box office
214,formerNames,nothing
215,thirdTeam,nothing
216,locations,location,headquarters location,work location,location information URL,coordinate location,filming location
217,areasServed,nothing
218,client,nothing
219,projectParticipant,nothing
220,space,nothing
221,data,Spectrum Management System Company Number,Transferred Account Data Interchange Group Code
222,academicDiscipline,nothing
223,currentMember,nothing
224,titlestyle,nothing
225,toggle,nothing
226,left,nothing
227,titlebar,nothing
228,float,nothing
229,quoted,nothing
230,members,member of,board member,cast member,member category,member of political party,member of sports team,film crew member
231,membersYear,nothing
232,state,located in the administrative territorial entity,oxidation state
233,successors,nothing
234,opponent,nothing
235,manufacturers,industry,manufacturer
236,colwidth,nothing
237,organised,nothing
238,1a,nothing
239,1p,nothing
240,1pp,nothing
241,1y,nothing
242,2a,nothing
243,2p,nothing
244,2pp,nothing
245,2y,nothing
246,fmt,nothing
247,index,Central Index Key,stock market index,Egapro gender equality index,refractive index,time index
248,p,nothing
249,startYear,nothing
250,value,Wikidata property example,applicable 'stated in' value,Global Trade Item Number
251,artist,cover art by,make-up artist,storyboard artist,art director
252,label,record label,native label
253,origin,country of origin
254,shipOwner,nothing
255,studio,nothing
256,advertising,nothing
257,currentOwner,nothing
258,initiator,nothing
259,issuingAuthority,nothing
260,licensedfrom,nothing
261,productionCompany,nothing
262,associatedBand,nothing
263,associatedMusicalArtist,nothing
264,carrier,nothing
265,captionAlign,nothing
266,footerAlign,nothing
267,years,time period
268,aux,nothing
269,importantStation,nothing
270,dir,nothing
271,tvstation,nothing
272,management,Spectrum Management System Company Number,business division,assets under management
273,networkEn,nothing
274,needed,contributor to the creative work or subject,field of work,said to be the same as,full work available at URL,present in work,references work,does not have part,immediately dangerous to life or health,has immediate cause,form of creative work,contributed to creative work
275,modem,nothing
276,processor,CPU
277,soldby,nothing
278,sound,pronunciation audio,audio,voice type,audio recording of the subject's spoken voice,speed of sound,sound designer
279,developers,developer
280,regionServed,nothing
281,imageAlt,nothing
282,processors,nothing
283,certain,category for employees of the organization,OmegaWiki Defined Meaning,main subject,terms of service URL,contributor to the creative work or subject,instance of,item for this sense,different from,Delaware Division of Corporations file number,applicable 'stated in' value,vehicle normally used,source of income,payment types accepted,DPLA subject term,has cause,significant person,said to be the same as,applies to part,applies to jurisdiction,number of children,given name,list of works,subject has role,present in work,place of death,cause of death,manner of death,category of associated people,time of discovery or invention,does not have part,immediately dangerous to life or health,relative to,possible treatment,object class of occurrence,short-term exposure limit,has immediate cause,form of creative work,language of work or name,list of characters
284,fid,nothing
285,content,nothing
286,sizeFrom,nothing
287,boardOfDirectors,nothing
288,inventName,nothing
289,titleSponsor,nothing
290,patron,nothing
291,place,part of,location of formation,category for employees of the organization,has works in the collection,has part(s) of the class,contributor to the creative work or subject,field of work,item for this sense,work location,in opposition to,place of publication,partner in business or sport,location of creation,said to be the same as,is a list of,applies to part,position held,place of birth,present in work,place of death,place of burial,is the study of,first family name in Portuguese name,second family name in Spanish name,place of detention,does not have part,location of discovery,immediately dangerous to life or health,fossil found in this unit,form of creative work,part of the series,takes place in fictional universe,set in environment,language of work or name,set in period,date of first performance,location of first performance
292,sp,nothing
293,team,supported sports team,team captain,league or competition,member of sports team,position played on team / speciality,sports season of league or competition
294,carriers,nothing
295,connectivity,nothing
296,currentposition,nothing
297,networks,card network,mobile network code
298,carrier(s)_,has part(s),victim(s),aspect ratio (W:H)
299,position,position held,position played on team / speciality
300,notableStudent,nothing
301,production,production company,producer,production designer,production statistics,total produced,production date
302,technicalServiceProvider,nothing
303,markTitle,nothing
304,copyright,copyright holder,copyright status as a creator,copyright representative,copyright status,copyright license,copyright registration
305,designers,production designer,costume designer,sound designer
306,by,designed by,owned by,distributed by,described by source,conferred by,used by,founded by,commissioned by,followed by,issued by,replaced by,maintained by,named by,endorsed by,designated as terrorist by,donated by,influenced by,regulated by,inspired by,worn by,after a work by,represented by,depicted by,adapted by,drafted by,officially opened by,trained by,cover art by,powered by,by-product,by-product of,produced by
307,header,nothing
308,rating,Medierådet rating,RTC film rating,NMHH film rating,ICAA rating,review score,Kijkwijzer rating,BBFC rating,IMDA rating,ClassInd rating,FPB rating,IFCO rating,INCAA film rating,BAMID film rating,Filmiroda rating,RARS rating,EIRIN film rating,IGAC rating,MTRCB rating,KMRB film rating,KAVI rating,CBFC rating
309,proteam,nothing
310,bot,nothing
311,fixAttempted,nothing
312,lsp,nothing
313,builders,nothing
314,launchContractor,nothing
315,designGroup,nothing
316,laterwork,nothing
317,profession,nothing
318,builder,architect,main building contractor
319,credits,nothing
320,companyType,nothing
321,description,nothing
322,filename,nothing
323,imageStyle,nothing
324,numUsers,nothing
325,soundRecording,nothing
326,engine,nothing
327,ownership,owner of,Wikidata property,assets under management
328,psUnitsManuModel,nothing
329,engineType,nothing
330,powerType,nothing
331,address,service status information URL,email address,street address,fax number
332,notableRestaurants,nothing
333,manager,chief executive officer,director / manager,assistant director
334,fate,nothing
335,side,nothing
336,curator,nothing
337,moreUsers,nothing
338,primaryUser,nothing
339,road,nothing
340,aircraftType,nothing
341,manufacturier,nothing
342,agency,nothing
343,plantOperator,nothing
344,hoovers,nothing
345,thTechnology,nothing
346,tractionmotors,nothing
347,design,production designer,sound designer
348,eng1Name,nothing
349,invented,discoverer or inventor
350,npReactorSupplier,nothing
351,plantTurbines,nothing
352,psUnitsOperational,nothing
353,spacecraft,nothing
354,routeEnd,nothing
355,url,described at URL,privacy policy URL,Stack Exchange site URL,official shop URL,shortened URL formatter,sitemap URL,official forum URL,official jobs URL,service status information URL,official blog URL,search formatter URL,contact page URL,charter URL,press information URL,location information URL,URL,WordLift URL,web feed URL
356,secondTeam,nothing
357,video,video,audio
358,headerimage,nothing
359,profit,total equity,market capitalization,total revenue,total assets,operating income,net profit,source of income,net worth
360,predecessorLine,nothing
361,target,target
362,administrator,nothing
363,engineer,architect
364,birthPlace,nothing
365,birthDate,nothing
366,works,notable work,has works in the collection,contributor to the creative work or subject,field of work,work location,cites work,list of works,present in work,references work,form of creative work,derivative work,language of work or name,quotes work,contributed to creative work
367,awards,award received,winner,nominated for
368,birthName,nothing
369,children,number of children,child
370,yearsActive,nothing
371,display,nothing
372,activeYearsStartYear,nothing
373,birthYear,nothing
374,associatedActs,nothing
375,director,chief executive officer,director / manager,director,executive producer,director of photography,film editor,art director,assistant director
376,extra,nothing
377,note,highest note,lowest note
378,starring,nothing
379,writer,author,editor,screenwriter,film editor,author of foreword
380,composer,lyricist,composer,musical conductor
381,executiveProducer,nothing
382,formerBandMember,nothing
383,musicComposer,nothing
384,narrator,narrator
385,openingTheme,nothing
386,signature,signature
387,after,named after,followed by,said to be the same as,after a work by,time period,date of death,place of death,cause of death,officially opened by,first appearance,set in period,date of first performance,set during recurring event
388,almaMater,nothing
389,before,named after,followed by,said to be the same as,work period (start),place of birth,work period (end),after a work by,time period,present in work,date of death,place of death,officially opened by,time of discovery or invention,does not have part,immediately dangerous to life or health,first appearance,set in period,date of first performance,set during recurring event
390,c,nothing
391,class,has part(s) of the class,object class of occurrence
392,id,D-U-N-S number,EAGLE id
393,m,nothing
394,mw,nothing
395,spouse,spouse,unmarried partner
396,2data,nothing
397,chronology,nothing
398,mostAwards,nothing
399,music,audio recording of the subject's spoken voice,music created for,theme music
400,module,nothing
401,bgcolor,nothing
402,citizenship,country of citizenship
403,father,father,family name,mother,married name,family
404,mother,father,birth name,family name,child,mother,married name,family
405,otherNames,nothing
406,relatives,family
407,alias,nothing
408,relative,relative,time-weighted average exposure limit,relative to,relative permeability
409,portrayer,nothing
410,child,parent,number of children,child,mother,child astronomical body
411,qalign,nothing
412,currentMembers,nothing
413,genre,genre
414,landscape,nothing
415,salign,nothing
416,acts,nothing
417,anthem,nothing
418,birthname,nothing
419,party,member of political party
420,relations,nothing
421,relation,OmegaWiki Defined Meaning,DPLA subject term,significant person,relative,subject has role,relative to
422,leaderName,nothing
423,person,contributor to the creative work or subject,significant person,said to be the same as,applies to part,Plex person key,does not have part,immediately dangerous to life or health,language of work or name
424,pastMembers,nothing
425,bandMember,nothing
426,hometown,nothing
427,spinoffs,nothing
428,participation,participant,participant in,attendance
429,pastMemberOf,nothing
430,contentstyle,nothing
431,format,distribution format,original film format
432,imageUpright,nothing
433,parents,parent,father,number of children,family name,child,mother,family
434,pos,nothing
435,hosts,nothing
436,mostNominations,nothing
437,holder,copyright holder
438,notableWork,nothing
439,showJudge,nothing
440,basedOn,nothing
441,lyrics,nothing
442,musicBy,nothing
443,headerAlign,nothing
444,allWriting,nothing
445,host,talk show guest
446,participants,participant,significant event,participant in,recorded participant
447,nationality,country of citizenship
448,activeYearsEndYear,nothing
449,shortsummary,nothing
450,voices,voice actor
451,actor,voice actor
452,voice,voice actor,voice type,audio recording of the subject's spoken voice
453,endorsedBy,nothing
454,entrant,nothing
455,deathPlace,nothing
456,nickname,name,nickname
457,notableWorks,nothing
458,spinoffOf,nothing
459,headliner,nothing
460,youthclubs,nothing
461,youthyears,nothing
462,fullname,nothing
463,goals,points/goal scored by,total goals in career,has goal
464,caps,nothing
465,clubUpdate,nothing
466,clubs,nothing
467,nationalcaps,nothing
468,nationalgoals,nothing
469,nationalteam,nothing
470,nationalteamUpdate,nothing
471,nationalyears,nothing
472,careerStation,nothing
473,lw,nothing
474,captain,team captain
475,lcf,nothing
476,rcf,nothing
477,ss,nothing
478,topScorer,nothing
479,manOfTheMatch1a,nothing
480,manOfTheMatch1b,nothing
481,leagueTopscorer,nothing
482,seasonTopscorer,nothing
483,topGoalScorer,nothing
484,motm,nothing
485,ambassadors,nothing
486,bracesPlayer,nothing
487,firstHatTrickPlayer,nothing
488,hatTricksPlayer,nothing
489,mostCaps,nothing
490,mostGoalsAssistsPlayer,nothing
491,mostGoalsPlayerMatchPlayer,nothing
492,mostGoalsPlayerPlayer,nothing
493,oldestScorerPlayer,nothing
494,penaltiesMissedPlayer,nothing
495,penaltiesScoredPlayer,nothing
496,partner,partnership with,partner in business or sport,unmarried partner
497,notableworks,nothing
498,organisation,parent organization,affiliated worker organisation,performing organization
499,bg,nothing
500,agent,nothing
501,bordercolor,nothing
502,fg,nothing
503,chairman,chairperson,chief executive officer,chief operating officer,director,executive producer
504,rcm,nothing
505,rm,nothing
506,education,student,student of,academic major,academic degree,research intervention
507,imdbId,nothing
508,afterElection,nothing
509,halftime,nothing
510,lyricist,lyricist,composer
511,writers,nothing
512,otherp,nothing
513,family,father,family name,mother,ancestral home,family,first family name in Portuguese name,second family name in Spanish name
514,weight,nothing
515,bowlgames,nothing
516,currentnumber,nothing
517,heightft,nothing
518,heightin,nothing
519,highlights,nothing
520,highschool,nothing
521,major,notable work,significant event,notable role,academic major
522,pastschools,nothing
523,rd1Team,nothing
524,engvoice,nothing
525,honorificSuffix,nothing
526,postmatch,nothing
527,prematch,nothing
528,medium,nothing
529,story,takes place in fictional universe
530,rtitle,nothing
531,honorificPrefix,nothing
532,allMusic,nothing
533,guests,guest of honor,talk show guest
534,themeMusicComposer,nothing
535,creatorname,nothing
536,programmeFormat,nothing
537,nick,nothing
538,ko,nothing
539,next,said to be the same as,after a work by,first appearance,date of first performance,set during recurring event,location of first performance
540,rows,nothing
541,section,nothing
542,total,total equity,total liabilities,total revenue,total assets,total debt,total goals in career,total produced
543,wins,winner,victory
544,decWins,nothing
545,koWins,nothing
546,nonscore,nothing
547,reach,nothing
548,last,named after,said to be the same as,after a work by,time period,first appearance,date of first performance,set during recurring event
549,fighter,nothing
550,bestActor,nothing
551,core#exactMatch,nothing
552,cinematography,nothing
553,creators,creator
554,editing,nothing
555,influenced,influenced by
556,halign,nothing
557,candidate,candidate
558,influences,influenced by
559,influencedBy,nothing
560,viaf,nothing
561,period,work period (start),work period (end),time period,set in period
562,onlinebooks,nothing
563,pseudonym,pseudonym
564,basis,operating income,payment types accepted,DPLA subject term,significant person,applies to jurisdiction,based on
565,screenplay,screenwriter
566,deathDate,nothing
567,deathYear,nothing
568,authors,author,author of foreword
569,television,television judge,original language of film or TV show
570,compiler,nothing
571,optionName,nothing
572,domesticPartner,nothing
573,judges,television judge
574,headliners,nothing
575,active,has active ingredient,active ingredient in
576,domesticpartner,nothing
577,username,Reddit username,GitHub username,X username,Instagram username,Facebook username,TikTok username,Pinterest username,Giphy username,GitLab.com username,Threads username,Snapchat username,Telegram username,Zhihu username,Tumblr username,OnlyFans username,Ameblo username
578,fontsize,nothing
579,archiveDate,nothing
580,archiveUrl,nothing
581,small,small logo or icon
582,signatureSize,nothing
583,stat1label,nothing
584,stat1value,nothing
585,stat2label,nothing
586,stat2value,nothing
587,stat3label,nothing
588,stat3value,nothing
589,weightLb,nothing
590,champion,winner,victory
591,heightFt,nothing
592,heightIn,nothing
593,leader,statistical leader
594,highSchool,nothing
595,bbr,nothing
596,careerEnd,nothing
597,careerNumber,nothing
598,careerPosition,nothing
599,careerStart,nothing
600,draftPick,nothing
601,draftRound,nothing
602,draftTeam,nothing
603,draftYear,nothing
604,heightFootnote,nothing
605,hofPlayer,nothing
606,nba,nothing
607,mvp,nothing
608,hofers,nothing
609,assist,nothing
610,finalsMvp,nothing
611,seeAlso,nothing
612,supportAct,nothing
613,bestActress,nothing
614,league,supported sports team,team captain,league or competition,member of sports team,sports season of league or competition
615,number,autonomous system number,phone number,IRS Employer Identification Number,Spectrum Management System Company Number,National Equipment Registration System Supplier Number,Delaware Division of Corporations file number,fax number,GUI number,number of children,IPI name number,Munzinger Sport number,sport number,atomic number,E number,CAS Registry Number,EC number,ZVG number,Gmelin number,RTECS number,CosIng number,Reaxys registry number,UN number,Amazon Standard Identification Number,exploitation mark number,OCLC control number,Global Trade Item Number
616,record,record label,recorded participant,doubles record,singles record
617,topPick,nothing
618,assistsLeader,nothing
619,clubnumber,nothing
620,currentclub,nothing
621,topGoalscorer,nothing
622,youngestScorerPlayer,nothing
623,namedafter,nothing
624,player,playing hand
625,mostAssistsPlayer,nothing
626,mostConvertedFreeKicksPlayer,nothing
627,mostPlayerAppearances,nothing
628,currentMemberOf,nothing
629,loser,nothing
630,branch,military branch
631,percentage,total equity,total revenue,time-weighted average exposure limit
632,rank,Similarweb ranking,Alexa rank,ranking
633,termEnd,nothing
634,termStart,nothing
635,votes,nothing
636,winner,award received,winner,prize money
637,otherparty,nothing
638,militaryService,nothing
639,termPeriod,nothing
640,torchLighter,nothing
641,cand,nothing
642,callsignMeaning,nothing
643,coach,team captain,head coach
644,other,category for employees of the organization,notable work,Code List for Cultural Heritage Organizations,has works in the collection,on focus list of Wikimedia project,has part(s) of the class,contributor to the creative work or subject,field of work,instance of,different from,has use,Delaware Division of Corporations file number,partner in business or sport,significant person,Archive of Our Own tag,said to be the same as,is a list of,applies to part,number of children,list of works,present in work,manner of death,category of associated people,time of discovery or invention,made from material,does not have part,immediately dangerous to life or health,form of creative work,part of the series,language of work or name,list of characters
645,1namedata,nothing
646,flagbearer,nothing
647,shipSponsor,nothing
648,allLyrics,nothing
649,teleplay,nothing
650,stat21label,nothing
651,stat21value,nothing
652,stat22label,nothing
653,stat22value,nothing
654,stat2league,nothing
655,statleague,nothing
656,statsLeague,nothing
657,statyear,nothing
658,throws,nothing
659,college,student,student of,academic major,academic degree
660,draftpick,nothing
661,draftround,nothing
662,draftyear,nothing
663,finaldate,nothing
664,teams,supported sports team,team captain,league or competition,member of sports team,position played on team / speciality,sports discipline competed in,sports season of league or competition
665,weightLbs,nothing
666,bats,nothing
667,debut2league,nothing
668,debut2team,nothing
669,debut2year,nothing
670,debutdate,nothing
671,debutleague,nothing
672,debutteam,nothing
673,debutyear,nothing
674,draftteam,nothing
675,fibaHofPlayer,nothing
676,finalleague,nothing
677,finalteam,nothing
678,finalyear,nothing
679,mostwins,nothing
680,president,chief executive officer,chief operating officer
681,playeroftheyear,nothing
682,ownerNames,nothing
683,mostrecent,nothing
684,firstBracePlayer,nothing
685,firstGoalPlayer,nothing
686,latestGoalPlayer,nothing
687,background,nothing
688,award1Winner,nothing
689,narrated,nothing
690,religion,religion or worldview,political ideology
691,imagesize,nothing
692,restaurants,nothing
693,motto,motto,motto text
694,notes,nothing
695,crest,nothing
696,escutcheon,escutcheon image
697,organisers,nothing
698,5optionName,nothing
699,notableMembers,nothing
700,singlestitles,nothing
701,turnedpro,nothing
702,usopendoublesresult,nothing
703,usopenresult,nothing
704,wimbledondoublesresult,nothing
705,wimbledonresult,nothing
706,residence,residence
707,retired,nothing
708,lost,nothing
709,won,winner,victory
710,australianopendoublesresult,nothing
711,australianopenresult,nothing
712,careerprizemoney,nothing
713,daviscupresult,nothing
714,doublestitles,nothing
715,frenchopendoublesresult,nothing
716,frenchopenresult,nothing
717,highestdoublesranking,nothing
718,highestsinglesranking,nothing
719,hopmancupresult,nothing
720,integer,nothing
721,masterscupresult,nothing
722,medaltemplatesExpand,nothing
723,medaltemplatesTitle,nothing
724,olympicsdoublesresult,nothing
725,olympicsresult,nothing
726,othertournaments,nothing
727,othertournamentsdoubles,nothing
728,plays,playing hand
729,careerPrizeMoney,nothing
730,singlesWins,nothing
731,gold,nothing
732,silver,nothing
733,team2Abbrev,nothing
734,coachplayers,nothing
735,doublesWins,nothing
736,menMostS,nothing
737,mostYears,nothing
738,playerWins,nothing
739,goldMedalist,nothing
740,silverMedalist,nothing
741,championInDoubleMale,nothing
742,championInSingleMale,nothing
743,restingPlace,nothing
744,recorded,recorded participant
745,ft,nothing
746,in,has works in the collection,stated in,in opposition to,participant in,located in the administrative territorial entity,partner in business or sport,interested in,published in,name in native language,total goals in career,sports discipline competed in,present in work,place of death,studied in,found in taxon,fossil found in this unit,active ingredient in,takes place in fictional universe,set in environment,set in period,plot expanded in
747,cbbaskhofYear,nothing
748,draftLeague,nothing
749,espn,nothing
750,nbaHistorical,nothing
751,portrayedBy,nothing
752,group,parent organization,ethnic group
753,theme,theme music
754,editor,publisher,editor,film editor
755,adaptedBy,nothing
756,directedby,nothing
757,indent,nothing
758,blankData,nothing
759,opentheme,nothing
760,show,talk show guest,original language of film or TV show,first appearance
761,commonsSearch,nothing
762,dSearch,nothing
763,namedAfter,nothing
764,collections,collection
765,beforeElection,nothing
766,usopen,nothing
767,wghofid,nothing
768,wghofyear,nothing
769,yearpro,nothing
770,open,nothing
771,year,time period,date of first performance
772,pga,nothing
773,tour,nothing
774,asiawins,nothing
775,auswins,nothing
776,awardssection,nothing
777,eurowins,nothing
778,japwins,nothing
779,majorwins,nothing
780,masters,nothing
781,otherwins,nothing
782,pgawins,nothing
783,prowins,nothing
784,winsAtAsia,nothing
785,winsAtPGA,nothing
786,winsAtAus,nothing
787,winsAtJapan,nothing
788,winsAtOtherTournaments,nothing
789,winsAtProTournaments,nothing
790,winsInEurope,nothing
791,awaycaptain,nothing
792,link,Stack Exchange site URL,official blog URL,contact page URL,website account on,page banner,web feed URL,Douban site name
793,nocat,nothing
794,audioReadBy,nothing
795,directed,director
796,help,contributor to the creative work or subject,dedicated to,immediately dangerous to life or health,designed to carry,contributed to creative work
797,bSearch,nothing
798,book,author,author of foreword
799,vSearch,nothing
800,wiktSearch,nothing
801,containerOnly,nothing
802,lcheading,nothing
803,isPartOf,nothing
804,thFuelPrimary,nothing
805,volumeNote,nothing
806,atmosphereComposition,nothing
807,chemical,chemical formula
808,fuelSource,nothing
809,naturalResources,nothing
810,contaminants,nothing
811,reflector,nothing
812,fields,field of work
813,formula,chemical formula
814,industries,industry
815,composition,nothing
816,melt,melting point
817,related,related category,category of associated people,related image
818,doi,DOI prefix
819,first,named after,has works in the collection,has part(s) of the class,has written for,place of publication,said to be the same as,is a list of,place of birth,after a work by,present in work,officially opened by,is the study of,first family name in Portuguese name,second family name in Spanish name,time of discovery or invention,does not have part,part of the series,first appearance,date of first performance,set during recurring event,location of first performance
820,isbn,ISBN publisher prefix
821,pages,page banner
822,talk,talk show guest
823,volume,nothing
824,field,field of work
825,opt4n,nothing
826,filling,nothing
827,chassis,chassis
828,impurities,nothing
829,blockAlloy,nothing
830,carbody,nothing
831,head,head coach
832,material,made from material,raw material processed
833,block,nothing
834,exportGoods,nothing
835,automobilePlatform,nothing
836,headAlloy,nothing
837,bodyStyle,nothing
838,shipNamesake,nothing
839,core#narrower,nothing
840,hotSpringType,nothing
841,namedFor,nothing
842,colour,official color,eye color,hair color,color
843,commonscat,nothing
844,weapons,nothing
845,developmentCode,nothing
846,treatment,medical condition,drug or therapy used for treatment,medical condition treated,possible treatment
847,medicalCause,nothing
848,medication,significant drug interaction,drug or therapy used for treatment,medical condition treated,possible treatment,minimal lethal dose
849,valves,nothing
850,structuralSystem,nothing
851,compositionSecondary,nothing
852,etymology,nothing
853,lithology,nothing
854,battleHonours,nothing
