Hong Kong film rating,True,Category IIA
IAFD actor UUID,False,b51399e8-75fc-4d16-9abc-a95e9086e695
ICAA rating,True,not recommended for children under 12
IFCO rating,True,12A
IGAC rating,True,M/14
IMA Mineral Symbol,True,Fe
IMDA rating,True,PG13
IMDb keyword,False,reference-to-target-store
INCAA film rating,True,+13
IPA transcription,False,/ˈfaɪzər/
IPI name number,False,00544476240
IPv4 routing prefix,False,17.0.0.0/8
IPv6 routing prefix,False,2a03:8180:1002:19d::/64
IRS Employer Identification Number,False,94-2404110
ISAN,False,0000-0003-D124-0000-K-0000-0000-E
ISBN publisher prefix,False,978-1-4231
ISIN,False,US0378331005
ISNI,False,0000000406359049
ISO 9362 SWIFT/BIC code,False,MSFTUS66XXX
InChI,True,InChI=1S/He
InChIKey,False,SWQJXJOGLNCZEY-UHFFFAOYSA-N
Instagram username,False,apple
JMK film rating,False,free from 12 years
KAVI rating,True,12
KFCB classification (Kenya),True,Restricted/Banned
KMRB film rating,True,Adults only
Kemler code,True,60
Kijkwijzer rating,False,12
Krugosvet article,False,kultura_i_obrazovanie/muzyka/SPIRS_BRITNI.html
KulturNav-ID,False,2f1af485-dd1c-4160-a91e-74020f8028fc
LastDodo-area-ID,False,1119857
Legal Entity Identifier,False,HWUPKR0MPOU8FGXBT394
Library of Congress Classification,True,ML420.M1387
Libris-URI,False,sq47fckb21dd937
MCN code,True,2805.19.10
MIC market code,False,GSCO
MPA film rating,True,PG-13
MTRCB rating,True,R-16
MeSH tree code,True,D01.362.340
Medierådet rating,True,For ages 11 and up
Mohs,True, hardness
Munzinger Sport number,False,01000006594
NLC authorities,False,051064532
NMHH film rating,True,Category III
NSC number,True,403664
National Equipment Registration System Supplier Number,False,E73
OCLC control number,False,946928803
OFLC classification,True,M
ORCID iD,False,0009-0002-3821-9625
OmegaWiki Defined Meaning,False,1623618
OnlyFans username,False,ellend
OpenCorporates corporate grouping,False,Apple
OpenStreetMap tag or key,False,Key:payment:paypal
Parler username (archived),False,ye
PermID,False,4295905573
Pinterest username,False,microsoft
Plex media key,False,5d7768eef617c9002015a9ec
Plex person key,False,5d77682861141d001fb1381f
Poisson,True,s ratio
PubChem CID,True,23987
RARS rating,True,12+
RCQ classification,True,G
RIA Novosti reference,False,1067721474
RTC film rating,True,B
RTECS number,True,DS1750000
Reaxys registry number,True,3902968
Reddit username,False,apple
Regensburg Classification,False,HN 7620
Similarweb ranking,False,44
Snapchat username,False,thecocacolaco
Spectrum Management System Company Number,False,579C
Stack Exchange site URL,False,https://apple.stackexchange.com/
Stack Exchange tag,False,https://stackoverflow.com/tags/nvidia
Stadtwiki Dresden article,True,Intel
Telegram username,False,CocaCola
Thomson Reuters Business Classification,True,51201060
Threads username,False,meta
TikTok username,False,apple
Transferred Account Data Interchange Group Code,False,USA27
Tumblr username,False,ibmblr
U.S. National Archives Identifier,True,10573703
UMLS CUI,True,C0020275
UN number,True,2871
UNII,True,206GF3GB41
UNSPSC Code,True,12141904
URL,False,https://www.salesforce.com/form/other/privacy-request/
Unicode character,False,氫
Uniform Resource Identifier Scheme,False,salesforce1
Wikidata property,False,Amazon author ID
Wikidata property example,False,contact page URL
Wikimedia outline,False,outline of Apple Inc.
Wikimedia portal,False,s main topic
Wolfram Language entity code,False,"Entity[HistoricalEvent, AppleComputerIsCreated]"
WordLift URL,False,http://data.thenextweb.com/tnw/entity/starbucks
X username,False,AppleSupport
Xiaohongshu profile,False,62d9052100000000020032d8
YouTube handle,False,Apple
ZVG number,True,7020
Zhihu username,False,di-shi-ni-26
academic degree,True,Bachelor of Arts
academic major,True,Juris Doctor
acknowledged,False,Sparks of Artificial General Intelligence: Early experiments with GPT-4
active ingredient in,True,Wilzin
adapted by,True,Despacito
addressee,True,"""Senator Marco Rubio's Letter to Pfizer, RE: ""COVID Mutation Research"""""
adjacent building,True,Deerbrook
advertises,True,Kom og sett oss fri
aerial view,False,http://commons.wikimedia.org/wiki/Special:FilePath/Illegal%20Mining%2C%20Peru%2C%202017-01-20%20by%20Planet%20Labs.jpg
affiliated worker organisation,True,Apple worker organizations
affiliation,True,Athreya Buddhavarapu
affiliation string,True,Elton John AIDS Foundation
after a work by,True,Angels & Demons
alternative name,True,Jennifer Affleck
ancestral home,True,Germany
animator,True,Hal Hickel
announcement date,True,2013-08-09T00:00:00Z
antiparticle,True,antihydrogen
applicable 'stated in' value,True,Amazon author ID
applies to jurisdiction,True,IBM Invention Plateau Award
applies to part,True,Intel Management Engine
architect,True,Xbox 360 Lounge
archives at,True,Stanford University Libraries Department of Special Collections and University Archives
area,True,722
armament,True,Valery Nekhaev
art director,True,Gregory S. Hooper
aspect ratio (W:H),False,2.35:1
assessment,True,Bechdel test
assets under management,True,2511000000000
assistant director,True,Willem Quarles van Ufford
associated hazard,True,acute beryllium poisoning
astronomic symbol image,False,http://commons.wikimedia.org/wiki/Special:FilePath/Andromeda%20symbol%20%28Moskowitz%2C%20variable%20width%29.svg
atomic number,True,1
attendance,True,1362516
audio,False,http://commons.wikimedia.org/wiki/Special:FilePath/WWS%20JohnDeereTractor.ogg
audio recording of the subject,False,s spoken voice
author,False,CFNetwork
author of foreword,True,Raising Kanye: Life Lessons from the Mother of a Hip-Hop Superstar
authority,True,Apple Account
autonomous system number,False,2709
award received,False,National Design Awards
based on,True,Backstreet Boys: Live in Concert Tour
birth name,True,Curtis James Jackson III
blood type,True,A
board member,True,Tim Cook
boiling point,True,-252.87
box office,True,245439076
brand,False,iPhone 16 Pro Max
budget,True,108000000
business division,True,Microsoft Research
by-product,True,solid oxide electrolyser cell
by-product of,True,natural-gas processing
candidate,True,2020 United States presidential election in Idaho
canonical SMILES,True,[He]
capital cost,True,210000000
card network,False,BEYOND Visa Signature
cast member,False,The Last Mimzy
catalog code,False,20381
catchphrase,True,Bridge to Possible
category,False,s main topic
category combines topics,False,Category:Apple Inc. software
category for employees of the organization,False,Category:Apple Inc. people
category of associated people,True,Tekamah
cause of death,True,cardiomyopathy
ceiling exposure limit,True,0.0005
central bank/issuer,True,Disney dollar
chairperson,True,Arthur D. Levinson
characters,True,Too Big to Fail
charter URL,False,https://s21.q4cdn.com/399680738/files/doc_downloads/governance_documents/2021/Meta-A-R-Bylaws-(2021).pdf
chassis,True,Zero-X
chemical formula,True,He
chief executive officer,True,Gil Amelio
chief operating officer,True,Javier Olivan
child,True,Sire Jackson
child astronomical body,True,Delta Aurigids
choreographer,True,Rob Ashford
cites work,False,Identifying Reliable Sources of Information about Companies in Multilingual Wikipedia
coat of arms image,False,http://commons.wikimedia.org/wiki/Special:FilePath/Coat%20of%20arms%20of%20Sir%20Elton%20John.svg
collection,True,In Northern Seas
color,True,colorless
commemorates,True,IBM-Haus
commissioned by,False,Apple Color Emoji
common equity tier 1 capital ratio (CETI),True,13.1
complies with,True,Bechdel test
composer,False,50 Cent: The New Breed
compressive modulus of elasticity,True,100
conferred by,True,Mac Game of the Year
conjugate acid,True,hydridohelium(1+)
conjugate base,True,argonium
contact page URL,False,https://support.microsoft.com/en-us/contactus
contains,True,The Mall Athens
contributed to creative work,True,Marc Pilcher
contributing factor of,True,climate change denial
contributor to the creative work or subject,True,OpenStreetMap database
convicted of,True,tax noncompliance
coolant,True,Hydrogen-cooled turbo generator
coordinate location,False,Point(-80.842323 35.2274955)
copyright holder,True,Apple Sports
copyright license,True,Freestyle Script
copyright registration,False,PA0001981432
copyright representative,True,Matthew Carter
copyright status,False,Microsoft Windows 1.0 Developer Release 5
copyright status as a creator,False,works protected by copyrights
corporate officer,True,Tim Teter
costume designer,True,Richard Taylor
country,True,United States of America
country for sport,True,Portugal
country of citizenship,True,United States of America
country of origin,True,United States of America
cover art by,True,Pantomime – Everywhere it
created for,True,Fantastic Beasts: The Crimes of Grindelwald — The Original Screenplay
creator,True,Playground
crew member(s),True,Brad Winderbaum
crystal system,True,hexagonal crystal system
currency,True,Luyag na Kaboloan
date depicted,True,1999-01-01T00:00:00Z
date of birth,True,1975-07-06T00:00:00Z
date of burial or cremation,True,2020-02-07T00:00:00Z
date of death,True,2013-06-19T00:00:00Z
date of first performance,True,2014-02-01T00:00:00Z
date of incorporation,True,1977-01-03T00:00:00Z
declination,True,45
dedicated to,True,MousePlanet
defendant,False,Epic Games v. Apple
defender,True,Kobe Bryant sexual assault case
density,True,0.08987
depicted by,True,Rocketman
depicts,False,Mapy.CZ data sources
derivative work,True,Transformers
described at URL,False,http://www.fundinguniverse.com/company-histories/apple-computer-inc-history/
described by source,True,Lentapedia
designated as terrorist by,True,Russia
designed by,False,Q130738840
designed to carry,True,Q22123233
developer,False,GarageBand
different from,False,Mirrorsoft
director,True,Before I Self Destruct
director / manager,True,Stephen J. Hemsley
director of photography,True,Look at Life
discography,True,50 Cent discography
discoverer or inventor,True,AirPods (3rd generation)
dissolved,True," abolished or demolished date,2024-04-02T00:00:00Z"
distributed by,False,Q125917333
distribution format,True,video on demand
documentation files at,True,"SAPA Foundation, Swiss Archive of the Performing Arts"
does not have part,False,alkali metal
domain of saint or deity,False,Q114774092
donated by,True,National Veterans Resource Center
doubles record,True,131–93
drafted by,True,Charlotte Hornets
drug or therapy used for treatment,True,logorrhea
duration,True,165
dynamic viscosity,True,22.7
edition or translation of,True,Baymax - Riesiges Robowabohu
editor,False,Developer_Direct
educated at,True,Évelyn Aparecida Nascimento
electric dipole moment,True,0
electrical conductivity,True,25000000
electrical resistivity,True,0.000000017
electron configuration,True,1s¹
electronegativity,True,2.2
element symbol,True,H
email address,False,mailto:opensource@microsoft.com
embodied energy,True,25
employees,False,132000
employer,False,Rami Krispin
endorsed by,True,SotM Asia 2019
enemy,True,Fandom Menace
escutcheon image,False,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20McCartney%20Arms.svg
ethnic group,True,African Americans
exact match,False,http://www.fundinguniverse.com/company-histories/nvidia-corporation-history/
executive producer,True,Power Book III: Raising Kanan
exhibited creator,True,Recent Acquisitions
exhibition history,True,LOVE
exploitation mark number,False,139587
external auditor,True,Ernst & Young LLP
eye color,True,blue
fabrication method,True,The Mystical Marriage of Saint Catherine
facet of,False,environmental impact of Apple
facial hair,True,Van Dyke beard
facilitates flow of,True,Sodium:neurotransmitter symporter
family,True,family of Kanye West
family name,True,Jackson
fandom,True,Disney fandom
father,True,Sire Jackson
fax number,False,+353-1-242-6711
featured track(s),True,I
fictional or mythical analog of,True,Slug-o-Cola
fictional universe described in,True,Transformers Bayverse
field of work,True,Ask Different
film crew member,True,Paul Franklin
film editor,True,Look at Life
film poster,False,http://www.wikidata.org/.well-known/genid/70c71a4af09f7b2eb1bf74ae2136bb54
filming location,True,Utah
filmography,True,50 Cent filmography
first appearance,True,Garthan Saal
first family name in Portuguese name,True,da Silva
flag bearer,True,United States at the 2024 Summer Olympics
followed by,False,Siri Inc.
follows,False,3dfx Interactive
footedness,True,right-footedness
form of creative work,True,feature film
fossil found in this unit,False,Q86672562
found in taxon,True,Montanoa grandiflora
founded by,True,Steve Jobs
frequency,True,60
full work available at URL,False,https://www.personality-database.com/search?keyword=dwayne%20johnson
funder,True,WikidataCon 2021
generational suffix,False,L615860-F1
genre,True,gangsta rap
given name,True,Curtis
godparent,True,Jacqueline Bisset
guest of honor,True,Villa Oleandra
hair color,True,brown hair
hairstyle / hairlength,True,Rachel haircut
handedness,True,left-handedness
hardness,True,2125
has active ingredient,True,sulfur
has cause,True,Fandom Menace
has characteristic,False,Fortune 500 companies who have provided financial support to members of Congress who sought to invalidate the 2020 presidential election results
has edition or translation,False,Baymax - Riesiges Robowabohu
has effect,True,plastic pollution
has facility,True,The Coca Cola Company
has goal,True,Columbus Conquistador of America
has immediate cause,True,itai-itai disease
has list,True,list of Coca-Cola brands
has listed ingredient,True,Vichy Catalan
has part(s),True,Magnificent Seven stocks
has part(s) of the class,False,Progressbar95
has pet,True,Vietnamese Pot-bellied
has semantic argument,True,generic drug
has spin-off,True,The Lego Ninjago Movie
has subsidiary,True,AuthenTec
has use,True,Designbox
has works in the collection,True,San Francisco Museum of Modern Art
has written for,True,Cevin Soling
hashtag,False,apple
head coach,True,Pat Patterson
headquarters location,True,Cupertino
height,True,183
heritage designation,False,Cascata delle Marmore
highest note,False,G♯
history of topic,False,history of Apple Inc.
honorific prefix,False,Sir
icon,False,http://commons.wikimedia.org/wiki/Special:FilePath/Mercury%20symbol.svg
image,False,http://commons.wikimedia.org/wiki/Special:FilePath/Apple%20park%20cupertino%202019.jpg
immediately dangerous to life or health,True,4
in opposition to,True,Protest at Amazon logistics center in Berlin-Tegel
inception,False,1976-04-01T00:00:00Z
industry,True,digital distribution
influenced by,False,Antony Kok
inspired by,True,Daisy Johnson
instance of,True,enterprise
instrument,True,voice
interested in,True,Andi Stein
investor,True,Gamma
ionic radius,True,54
ionization energy,True,1312
is a list of,True,Comparison of Intel graphics processing units
is the study of,True,Madonna studies
issued by,False,Apple Maps ID
item for this sense,False,L1360559-S1
item operated,True,Facebook
language of work or name,True,English
language used,False,English
languages spoken,True," written or signed,English"
launch contractor,True,Coriolis
league or competition,True,La Liga
legal form,True,corporation
lifestyle,True,vegetarianism
list of characters,True,list of Disney
list of works,False,Q130222020
located in the administrative territorial entity,True,Federal Capital Territory
location,True,United States of America
location information URL,False,https://www.homedepot.com/l/store-locator
location of creation,True,Mickey and Minnie Mouse
location of discovery,True,United Kingdom
location of first performance,True,El Capitan Theatre
location of formation,True,Los Altos
locator map image,False,http://commons.wikimedia.org/wiki/Special:FilePath/PNC%20footprint.png
logo image,False,http://commons.wikimedia.org/wiki/Special:FilePath/Apple%20logo%20black.svg
lowest note,False,F
lyricist,True,Beg for Mercy
made from material,True,Powerpaste
magnetic ordering,True,ferromagnetism
main building contractor,True,Cajundome
main subject,False,King & Spalding Defends NSO Group in Apple Suit Over Alleged Spyware
maintained by,True,Kusto Query Language
maintained by WikiProject,False,Iedereen Leest
maintains linking to,True,Kultboy
make-up artist,True,Arjen Tuiten
manifestation of,True,hydrogen atom
manner of death,True,natural causes
manufacturer,False,Q130242904
market capitalization,True,2240000000000
married name,True,Angelina Jolie Pitt
mascot,True,Mickey Mouse
mass,True,56
measures,True,trophic state index
media franchise,True,Planet of the Apes
median lethal dose (LD50),True,763
medical condition,True,alcoholism
medical condition treated,True,schizoaffective disorder
melting point,True,-259.14
member category,True,Category:Backstreet Boys members
member of,True,Computer & Communications Industry Association
member of political party,True,Democratic Party
member of sports team,True,Portugal men
merged into,False,Cue
military branch,True,Philippine Army Reserve Command
minimal lethal concentration,True,19.5
minimal lethal dose,True,338
minimum explosive concentration,True,160
mobile network code,True,160
model,True,Legend
model item,True,business
molar enthalpy of vaporization,True,0.452
molar fusion enthalpy,True,3
montage image,False,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Beatles%20members%20at%20New%20York%20City%20in%201964.jpg
mother,True,Angelo Adkins
motto,True,Think different.
motto text,True,do the right thing
movement,True,environmentalism
music created for,True,Once Upon a Dream
musical conductor,True,Alan Silvestri
name,True,Meta
name in kana,False,キム・カーダシアン
name in native language,True,50 Cent
named after,True,apple
named by,True,Spamouflage
narrative location,True,Texas
narrator,True,Voyage of Time
native label,True,Berkshire Hathaway
native language,True,English
net profit,True,96995000000
net worth,True,355000000
nickname,True,Chipzilla
noble title,True,Knight Bachelor
nominated for,True,Grammy Award for Best New Artist
notable role,True,Vanisher
notable work,True,Steve Wozniak
notation,False,♒︎
number of children,True,2
number of matches played/races/starts,True,8
object class of occurrence,True,Q1026335
occupant,True,Parc Central
occupation,True,Paul Castrucci
official blog URL,False,https://blogs.microsoft.com/
official color,True,orange
official forum URL,False,https://discussions.apple.com/
official jobs URL,False,https://www.apple.com/careers/us/
official name,True,Apple Inc.
official shop URL,False,https://www.apple.com/mx/store
official symbol,True,infinity symbol romna
official website,False,https://www.apple.com/
officially opened by,True,The Floating Sistine Chapel
on focus list of Wikimedia project,False,Wikipedia:Vital articles/Level/4
operating area,True,worldwide
operating income,True,114301000000
operating system,True,Climate Data Operators
operator,True,Apple Trade In
opposite of,True,phlogiston
organizer,True,WWDC 2024
original broadcaster,True,Cuffs
original film format,False,35 mm film
original language of film or TV show,True,English
owned by,False,BlackRock
owner of,True,JANA Partners
oxidation state,True,-1
page banner,False,http://commons.wikimedia.org/wiki/Special:FilePath/Disneyland%20Sleeping%20Beauty%20Castle%20Wikivoyage%20banner.jpg
panoramic view,False,http://commons.wikimedia.org/wiki/Special:FilePath/ExxonBR.JPG
parent,True,Internet Game Database
parent organization,True,DarwinAI
part of,True,Apple Support
part of the series,True,Transformers
partially coincident with,True,Scorpio
participant,False,Q56408440
participant in,True,Data Transfer Project
partner in business or sport,True,Warner–Lambert
partnership with,True,Apple Developer Academy
payment types accepted,True,DoubleTree by Hilton Hotel London - Hyde Park
performer,False,An Apple a Day
performing organization,True,Mine air monitor
permanent duplicated item,False,Q25696231
permanent resident of,True,Australia
personal pronoun,True,L484
phone number,False,+1-800-275-2273
physically interacts with,True,hemoglobin
place of birth,True,South Jamaica
place of burial,True,Pacific View Memorial Park
place of death,True,Rome
place of detention,True,Manhattan
place of publication,False,Q106907372
plaintiff,False,Apple v. Does
plaque image,False,http://commons.wikimedia.org/wiki/Special:FilePath/Britney%20Spears%20Hollywood%20Star.jpg
platform,True,Airport City
playing hand,True,one-handed forehand
plot expanded in,True,Andor
points/goal scored by,True,"2004 Summer Olympics, Morocco v Portugal, 15 August 2004"
political ideology,True,conservatism in the United States
position held,True,Robert Rubin
position played on team / speciality,True,wing half
possible treatment,True,hyperkalemic periodic paralysis
postal code,True,95050
powered by,True,Airbus ZEROe
present in work,True,iSteve
presenter,True,50 Cent: The Money and the Power
press information URL,False,https://news.pg.com/press-kits/default.aspx
price,True,47784.69
principal investigator,True,Nadia Valentina Martínez Villegas
privacy policy URL,False,https://www.apple.com/legal/privacy/
prize money,True,130594339
produced by,True,granite
producer,True,Frozen III
production company,True,Bad Sisters
production date,True,2017-03-15T00:00:00Z
production designer,True,Galaxy of Terror
production statistics,True,Usine de Pomblière
pronunciation audio,False,http://commons.wikimedia.org/wiki/Special:FilePath/LL-Q150%20%28fra%29-Visiteur%20Journ%C3%A9e%202%20-%2027%20%28Madehub%29-Adobe.wav
pseudonym,True,50 Cent
public key fingerprint,False,BC52 8686 B50D 79E3 39D3 721C EB3E 94AD BE12 29CF
publication date,True,2014-08-12T00:00:00Z
published in,True,Hancock Aortic Tissue Valve
publisher,False,Passwords
quotes work,False,The 200 films to see before you almost grow up
radius,True,48
ranking,True,24
raw material processed,True,Haber-Bosch process
record label,True,The Apple Boogie
recorded participant,True,Marvel Studios Assembled: The Making of Eternals
recycling code,True,41
references work,True," tradition or theory,My Balls"
refractive index,True,1.000132
regulated by,False,Q110870862
related category,True,Category:Films directed by 50 Cent
related image,False,http://commons.wikimedia.org/wiki/Special:FilePath/Promethium%20spectrum%20visible.png
relative,True,Zahara Jolie-Pitt
relative permeability,True,200000
relative to,True,standard temperature and pressure
religion or worldview,True,lapsed Catholic
replaced by,False,aQuantive
replaces,True,Berkshire Fine Spinning Associates
reply to,True,Corteza
represented by,True,United Talent Agency
represents,True,American Fuel & Petrochemical Manufacturers
research intervention,False,HEK293
research site,False,Study To Evaluate The Impact Of Difficult To Treat Sites On Biological Response In Moderate-To-Severe Plaque Psoriasis(PsO).
residence,True,Palisades
review score,True,18%
reward program,True,Chase Ultimate Rewards
right ascension,True,20.5
ritual object,True,witchcraft investigation of Cristian Stewart
safety classification and labelling,True,Regulation (EC) No. 1272/2008
said to be the same as,False,Q15716988
schematic,False,http://commons.wikimedia.org/wiki/Special:FilePath/Filiales%20d%27Alphabet.png
screenwriter,False,Gun
search formatter URL,False,https://www.microsoft.com/zh-cn/search/result.aspx?q=$1&form=MSHOME
second family name in Spanish name,True,Barragán
separated from,True,Abbott Laboratories
service status information URL,False,https://www.apple.com/support/systemstatus/
set during recurring event,True,Day of the Dead
set in environment,True,fictional country
set in period,True,2067
setlist,True,list of Cher concert tours
sex or gender,True,male
sexual orientation,True,bisexuality
shares border with,True,Lacerta
shear modulus,True,41.4
short name,False,Apple
short-term exposure limit,True,3
shortened URL formatter,False,https://apple.co/$1
sibling,True,James Haven
signatory,True,Christchurch Call summit
signature,False,http://commons.wikimedia.org/wiki/Special:FilePath/Adele%20signature.svg
significant drug interaction,True,pimozide
significant event,False,Exxon Valdez disaster
significant person,True,Bob Iger
singles record,True,1251–275
sitemap URL,False,https://www.apple.com/sitemap.xml
small logo or icon,False,http://commons.wikimedia.org/wiki/Special:FilePath/Microsoft%20icon.svg
social media followers,True,18600000
solid solution series with,True,natronambulite
sound designer,True,Oriol Tarragó
soundtrack release,True,Guardians of the Galaxy – Original Score
source of energy,True,NamX HUV
source of income,True,advertising
speaker,True,2024 Democratic National Convention
specific heat capacity,True,520
speed of sound,True,1270
spoken text audio,False,http://commons.wikimedia.org/wiki/Special:FilePath/Nl-Apple%20Computer-article.ogg
sponsor,True,2023 Conference on Human Factors in Computing
sport,True,poker
sport number,False,7
sports discipline competed in,True,college football
sports season of league or competition,True,2019 Roger Federer tennis season
spouse,True,Rich Paul
standard molar entropy,True,126
standards body,True,NetDDE
stated in,True,The Secret Story of Santa Claus
statistical leader,True,2010 FIFA World Cup Match 30
stepparent,True,Emme Muñiz
stock exchange,True,Nasdaq
stock market index,True,S&P 100
storyboard artist,True,Domee Shi
street address,True,"5959 Las Colinas Boulevard, Irving, Texas 75039-2298"
student,True,Ivana Chubbuck
student of,True,Ivana Chubbuck
studied in,True,Madonna studies
stylized name,False,amazon
subclass of,True,Pfizer Award
subject has role,False,LGBT culture
subject lexeme,True,L18238
sublimation temperature,True,1135
subreddit,False,apple
supplement to,True,The Hobbit: The Battle of the Five Armies Extended Edition
supported sports team,True,Liverpool F.C.
symbol of,False,Apple logo
takes place in fictional universe,True,Transformers Bayverse
talk show guest,True,"Real Time with Bill Maher, season 12, episode 29"
target,False,#teslafiles
team captain,True,Portugal men
television judge,True,"American Idol, season 4"
template has topic,False,Template:Apple
tensile modulus of elasticity,True,116
terms of service URL,False,https://www.apple.com/legal/internet-services/terms/site.html
theme music,True,Writing
thermal conductivity,True,0.1805
thermal diffusivity,True,127
time index,True,34
time of discovery or invention,True,1766-01-01T00:00:00Z
time period,True,20th century
time-weighted average exposure limit,True,0.002
title,True,Трансформеры: Эпоха истребления
topic,False,s main Wikimedia portal
topic,False,s main category
topic,False,s main template
torch lit by,True,2019 Southeast Asian Games
total assets,False,323888000000
total debt,False,28643000000
total equity,False,62146000000
total goals in career,True,7
total liabilities,False,241272000000
total produced,True,3300
total revenue,False,383285000000
tracklist,True,I
trained by,True,Stan Albeck
translator,True,Lost Planet: Extreme Condition
type foundry,True,Apple Chancery
type locality (geology),True,Ischler Salzberg
type of passengers/cargo,True,1494 Torres return voyage (Hispanolia to Spain)
typically sells,True,Kasua gold Market
ultimate tensile strength,True,5700
unmarried partner,True,Rich Paul
used by,False,anti-repair design
uses,True,Texas two-step bankruptcy
vapor pressure,True,0
vehicle normally used,False,Larry Page
vessel,True,China Airlines Flight 605
victim(s),True,2020 Calabasas helicopter crash
victory,True,Eurovision Song Contest 1988
video,False,http://commons.wikimedia.org/wiki/Special:FilePath/Transforming%20the%20Plastics%20Economy.webm
voice actor,True,50 Cent: Bulletproof
voice type,True,mezzo-soprano
wears,True,tattoo
web feed URL,False,https://corporate.target.com/article/all/feed
website account on,True,Paul Doucet
winner,True,Public Eye Environment Award
work location,True,Kira Radinsky
work period (end),True,2022-01-01T00:00:00Z
work period (start),True,1996-01-01T00:00:00Z
working title,False,Full Tilt
worn by,True,Black Versace dress of Angelina Jolie
writing language,True,English
