Id,IsRelevant,Property_Name,Value_Example
160,true,has use,Designbox
161,true,maintained by,Kusto Query Language
162,true,architect,Xbox 360 Lounge
163,true,standards body,NetDDE
164,true,educated at,Évelyn Aparecida Nascimento
165,true,signatory,Christchurch Call summit
166,false,acknowledged,Sparks of Artificial General Intelligence: Early experiments with GPT-4
167,false,copyright status,Microsoft Windows 1.0 Developer Release 5
168,true,named by,Spamouflage
169,false,contact page URL,https://support.microsoft.com/en-us/contactus
170,false,Similarweb ranking,44
171,false,Bluesky handle,microsoft.com
172,false,depicts,Mapy.CZ data sources
173,true,business division,Microsoft Research
174,true,maintains linking to,Kultboy
175,true,has written for,Cevin Soling
176,true,parent,Internet Game Database
177,true,stated in,The Secret Story of Santa Claus
178,true,platform,Airport City
179,true,in opposition to,Protest at Amazon logistics center in Berlin-Tegel
180,false,place of publication,Q106907372
181,true,website account on,Paul Doucet
182,false,Wikidata property,Amazon author ID
183,false,Giphy username,amazon
184,false,stylized name,amazon
185,false,Delaware Division of Corporations file number,2620453
186,false,GitHub topic,amazon
187,true,applicable 'stated in' value,Amazon author ID
188,false,vehicle normally used,Larry Page
189,false,target,#teslafiles
190,true,EBITDA,13558000000
191,false,Baidu Tieba name,特斯拉
192,false,Bilibili UID,491190876
193,false,schematic,http://commons.wikimedia.org/wiki/Special:FilePath/Filiales%20d%27Alphabet.png
194,true,motto text,do the right thing
195,true,native label,Berkshire Hathaway
196,true,replaces,Berkshire Fine Spinning Associates
197,true,director / manager,Stephen J. Hemsley
198,false,D-U-N-S number,112871561
199,false,ACM Classification Code (2012),10011562
200,false,exact match,http://www.fundinguniverse.com/company-histories/nvidia-corporation-history/
201,false,Stack Exchange tag,https://stackoverflow.com/tags/nvidia
202,true,corporate officer,Tim Teter
203,true,postal code,95050
204,false,follows,3dfx Interactive
205,false,ArchWiki article,NVIDIA
206,false,GitLab.com username,nvidia
207,false,EU Participant Identification Code,888894322
208,true,uses,Texas two-step bankruptcy
209,true,represents,American Fuel & Petrochemical Manufacturers
210,false,significant event,Exxon Valdez disaster
211,true,contributing factor of,climate change denial
212,false,panoramic view,http://commons.wikimedia.org/wiki/Special:FilePath/ExxonBR.JPG
213,true,street address,"5959 Las Colinas Boulevard, Irving, Texas 75039-2298"
214,false,cites work,Identifying Reliable Sources of Information about Companies in Multilingual Wikipedia
215,true,endorsed by,SotM Asia 2019
216,false,IPv6 routing prefix,2a03:8180:1002:19d::/64
217,true,designated as terrorist by,Russia
218,true,name,Meta
219,true,source of income,advertising
220,true,official symbol,infinity symbol romna
221,true,chief operating officer,Javier Olivan
222,true,participant in,Data Transfer Project
223,true,item operated,Facebook
224,false,Threads username,meta
225,false,charter URL,https://s21.q4cdn.com/399680738/files/doc_downloads/governance_documents/2021/Meta-A-R-Bylaws-(2021).pdf
226,false,press information URL,https://news.pg.com/press-kits/default.aspx
227,false,card network,BEYOND Visa Signature
228,true,payment types accepted,DoubleTree by Hilton Hotel London - Hyde Park
229,true,donated by,National Veterans Resource Center
230,true,assets under management,2511000000000
231,true,reward program,Chase Ultimate Rewards
232,true,common equity tier 1 capital ratio (CETI),13.1
233,true,winner,Public Eye Environment Award
234,false,language used,English
235,true,located in the administrative territorial entity,Federal Capital Territory
236,false,has characteristic,Fortune 500 companies who have provided financial support to members of Congress who sought to invalidate the 2020 presidential election results
237,true,official color,orange
238,false,location information URL,https://www.homedepot.com/l/store-locator
239,false,Xiaohongshu profile,62d9052100000000020032d8
240,true,partner in business or sport,Warner–Lambert
241,true,subclass of,Pfizer Award
242,false,research site,Study To Evaluate The Impact Of Difficult To Treat Sites On Biological Response In Moderate-To-Severe Plaque Psoriasis(PsO).
243,true,addressee,"""Senator Marco Rubio's Letter to Pfizer, RE: ""COVID Mutation Research"""""
244,false,IPA transcription,/ˈfaɪzər/
245,true,exhibition history,LOVE
246,true,fictional or mythical analog of,Slug-o-Cola
247,true,has facility,The Coca Cola Company
248,true,has list,list of Coca-Cola brands
249,false,Snapchat username,thecocacolaco
250,true,has effect,plastic pollution
251,false,video,http://commons.wikimedia.org/wiki/Special:FilePath/Transforming%20the%20Plastics%20Economy.webm
252,false,DPLA subject term,Coca-Cola Company
253,false,D&B Hoovers company profile,the_coca-cola_company.3239928e6d452c95e8843ed3cfa501f4
254,false,Telegram username,CocaCola
255,true,separated from,Abbott Laboratories
256,true,characters,Too Big to Fail
257,false,coordinate location,Point(-80.842323 35.2274955)
258,true,collection,In Northern Seas
259,true,copyright license,Freestyle Script
260,false,pronunciation audio,http://commons.wikimedia.org/wiki/Special:FilePath/LL-Q150%20%28fra%29-Visiteur%20Journ%C3%A9e%202%20-%2027%20%28Madehub%29-Adobe.wav
261,false,fax number,+353-1-242-6711
262,true,location of creation,Mickey and Minnie Mouse
263,true,producer,Frozen III
264,true,central bank/issuer,Disney dollar
265,true,influenced by,Antony Kok
266,true,interested in,Andi Stein
267,true,original broadcaster,Cuffs
268,true,dedicated to,MousePlanet
269,true,has cause,Fandom Menace
270,false,ISBN publisher prefix,978-1-4231
271,false,page banner,http://commons.wikimedia.org/wiki/Special:FilePath/Disneyland%20Sleeping%20Beauty%20Castle%20Wikivoyage%20banner.jpg
272,true,mascot,Mickey Mouse
273,false,LastDodo-area-ID,1119857
274,true,significant person,Bob Iger
275,true,enemy,Fandom Menace
276,true,fandom,Disney fandom
277,false,Zhihu username,di-shi-ni-26
278,true,Archive of Our Own tag,Disney RPF
279,false,EU VAT number,DE158316344
280,true,total debt,28643000000
281,true,catchphrase,Bridge to Possible
282,true,reply to,Corteza
283,false,Uniform Resource Identifier Scheme,salesforce1
284,false,URL,https://www.salesforce.com/form/other/privacy-request/
285,true,CPU,Odyssey 400
286,true,performing organization,Mine air monitor
287,false,said to be the same as,Q15716988
288,true,is a list of,Comparison of Intel graphics processing units
289,true,cast member,The Last Mimzy
290,true,applies to part,Intel Management Engine
291,true,nickname,Chipzilla
292,true,Stadtwiki Dresden article,Intel
293,true,main building contractor,Cajundome
294,true,published in,Hancock Aortic Tissue Valve
295,false,KulturNav-ID,2f1af485-dd1c-4160-a91e-74020f8028fc
296,true,stock market index,S&P 100
297,true,occupation,Paul Castrucci
298,false,DOI prefix,10.1147
299,false,Tumblr username,ibmblr
300,false,BHCL UUID,b3c084ae-28c9-4fb7-8307-49c61fe7856e
301,true,operating system,Climate Data Operators
302,true,applies to jurisdiction,IBM Invention Plateau Award
303,true,commemorates,IBM-Haus
304,true,position held,Robert Rubin
305,false,MIC market code,GSCO
306,true,Alexa rank,57
307,false,OpenStreetMap tag or key,Key:payment:paypal
308,true,launch contractor,Coriolis
309,true,contains,The Mall Athens
310,false,WordLift URL,http://data.thenextweb.com/tnw/entity/starbucks
311,false,audio,http://commons.wikimedia.org/wiki/Special:FilePath/WWS%20JohnDeereTractor.ogg
312,true,Egapro gender equality index,73
313,true,vessel,China Airlines Flight 605
314,false,ARCHON code,2068
315,false,Transferred Account Data Interchange Group Code,USA27
316,true,mobile network code,160
317,true,dissolved," abolished or demolished date,2024-04-02T00:00:00Z"
318,false,GUI number,11464863
319,false,regulated by,Q110870862
320,false,web feed URL,https://corporate.target.com/article/all/feed
321,false,IMDb keyword,reference-to-target-store
322,false,locator map image,http://commons.wikimedia.org/wiki/Special:FilePath/PNC%20footprint.png
323,true,adjacent building,Deerbrook
324,false,CAGE code,3EWZ3
325,true,lyricist,Beg for Mercy
326,true,voice actor,50 Cent: Bulletproof
327,true,screenwriter,Gun
328,true,composer,50 Cent: The New Breed
329,true,director,Before I Self Destruct
330,true,presenter,50 Cent: The Money and the Power
331,true,executive producer,Power Book III: Raising Kanan
332,true,father,Sire Jackson
333,true,work period (start),1996-01-01T00:00:00Z
334,true,number of children,2
335,true,name in native language,50 Cent
336,true,filmography,50 Cent filmography
337,true,birth name,Curtis James Jackson III
338,true,family name,Jackson
339,true,height,183
340,true,given name,Curtis
341,true,date of birth,1975-07-06T00:00:00Z
342,true,pseudonym,50 Cent
343,true,instrument,voice
344,true,nominated for,Grammy Award for Best New Artist
345,true,discography,50 Cent discography
346,true,languages spoken," written or signed,English"
347,true,ethnic group,African Americans
348,true,native language,English
349,true,sex or gender,male
350,true,genre,gangsta rap
351,true,country of citizenship,United States of America
352,true,child,Sire Jackson
353,true,place of birth,South Jamaica
354,true,writing language,English
355,true,related category,Category:Films directed by 50 Cent
356,true,spouse,Rich Paul
357,true,mother,Angelo Adkins
358,true,unmarried partner,Rich Paul
359,false,IPI name number,00544476240
360,false,signature,http://commons.wikimedia.org/wiki/Special:FilePath/Adele%20signature.svg
361,true,voice type,mezzo-soprano
362,true,Douban site name,adele
363,true,relative,Zahara Jolie-Pitt
364,true,inspired by,Daisy Johnson
365,true,sibling,James Haven
366,true,guest of honor,Villa Oleandra
367,true,religion or worldview,lapsed Catholic
368,true,ancestral home,Germany
369,true,sexual orientation,bisexuality
370,true,eye color,blue
371,true,residence,Palisades
372,true,godparent,Jacqueline Bisset
373,true,handedness,left-handedness
374,false,ORCID iD,0009-0002-3821-9625
375,true,U.S. National Archives Identifier,10573703
376,true,married name,Angelina Jolie Pitt
377,true,hair color,brown hair
378,false,RIA Novosti reference,1067721474
379,true,EcuRed article,Angelina_Jolie
380,true,worn by,Black Versace dress of Angelina Jolie
381,true,recorded participant,Marvel Studios Assembled: The Making of Eternals
382,false,Plex person key,5d77682861141d001fb1381f
383,true,based on,Backstreet Boys: Live in Concert Tour
384,true,member category,Category:Backstreet Boys members
385,false,list of works,Q130222020
386,true,stepparent,Emme Muñiz
387,true,medical condition,alcoholism
388,true,sport,poker
389,true,talk show guest,"Real Time with Bill Maher, season 12, episode 29"
390,true,member of political party,Democratic Party
391,true,student,Ivana Chubbuck
392,true,student of,Ivana Chubbuck
393,false,CLARA-ID,17737
394,true,net worth,355000000
395,true,personal pronoun,L484
396,true,narrator,Voyage of Time
397,true,lifestyle,vegetarianism
398,true,notable role,Vanisher
399,true,supported sports team,Liverpool F.C.
400,false,Krugosvet article,kultura_i_obrazovanie/muzyka/SPIRS_BRITNI.html
401,false,plaque image,http://commons.wikimedia.org/wiki/Special:FilePath/Britney%20Spears%20Hollywood%20Star.jpg
402,true,blood type,A
403,true,mass,56
404,false,Europeana entity,agent/base/146773
405,true,work period (end),2022-01-01T00:00:00Z
406,true,victory,Eurovision Song Contest 1988
407,true,documentation files at,"SAPA Foundation, Swiss Archive of the Performing Arts"
408,true,setlist,list of Cher concert tours
409,true,points/goal scored by,"2004 Summer Olympics, Morocco v Portugal, 15 August 2004"
410,true,team captain,Portugal men's national football team
411,true,statistical leader,2010 FIFA World Cup Match 30
412,true,league or competition,La Liga
413,true,member of sports team,Portugal men's national football team
414,false,Munzinger Sport number,01000006594
415,true,position played on team / speciality,wing half
416,false,sport number,7
417,true,convicted of,tax noncompliance
418,true,country for sport,Portugal
419,true,number of matches played/races/starts,8
420,true,total goals in career,7
421,true,footedness,right-footedness
422,false,Colon Classification,"O111,6N64"
423,true,after a work by,Angels & Demons
424,true,head coach,Pat Patterson
425,true,time period,20th century
426,true,sports discipline competed in,college football
427,false,full work available at URL,https://www.personality-database.com/search?keyword=dwayne%20johnson
428,true,represented by,United Talent Agency
429,true,wears,tattoo
430,false,subject has role,LGBT culture
431,false,OnlyFans username,ellend
432,false,coat of arms image,http://commons.wikimedia.org/wiki/Special:FilePath/Coat%20of%20arms%20of%20Sir%20Elton%20John.svg
433,true,noble title,Knight Bachelor
434,true,affiliation string,Elton John AIDS Foundation
435,true,depicted by,Rocketman
436,false,honorific prefix,Sir
437,false,generational suffix,L615860-F1
438,true,has pet,Vietnamese Pot-bellied
439,true,director of photography,Look at Life
440,true,film editor,Look at Life
441,true,present in work,iSteve
442,true,movement,environmentalism
443,false,audio recording of the subject's spoken voice,http://commons.wikimedia.org/wiki/Special:FilePath/J%20K%20Rowling%20BBC%20Radio4%20Front%20Row%2027%20Sept%202012%20b01mx27g.flac
444,false,NLC authorities,051064532
445,false,Regensburg Classification,HN 7620
446,false,maintained by WikiProject,Iedereen Leest
447,true,production designer,Galaxy of Terror
448,true,date of death,2013-06-19T00:00:00Z
449,true,place of death,Rome
450,true,cause of death,cardiomyopathy
451,true,manner of death,natural causes
452,true,references work," tradition or theory,My Balls"
453,true,hairstyle / hairlength,Rachel haircut
454,true,alternative name,Jennifer Affleck
455,true,facial hair,Van Dyke beard
456,true,academic major,Juris Doctor
457,true,academic degree,Bachelor of Arts
458,true,adapted by,Despacito
459,true,Ameblo username,justinbieber-blog
460,true,candidate,2020 United States presidential election in Idaho
461,true,author of foreword,Raising Kanye: Life Lessons from the Mother of a Hip-Hop Superstar
462,true,family,family of Kanye West
463,false,Parler username (archived),ye
464,false,name in kana,キム・カーダシアン
465,false,IAFD actor UUID,b51399e8-75fc-4d16-9abc-a95e9086e695
466,true,place of burial,Pacific View Memorial Park
467,true,defender,Kobe Bryant sexual assault case
468,true,drafted by,Charlotte Hornets
469,true,victim(s),2020 Calabasas helicopter crash
470,true,date of burial or cremation,2020-02-07T00:00:00Z
471,true,officially opened by,The Floating Sistine Chapel
472,true,category of associated people,Tekamah
473,true,flag bearer,United States at the 2024 Summer Olympics
474,true,is the study of,Madonna studies
475,true,model,Legend
476,true,Library of Congress Classification,ML420.M1387
477,true,studied in,Madonna studies
478,true,military branch,Philippine Army Reserve Command
479,true,torch lit by,2019 Southeast Asian Games
480,true,Fach vocal classification,whistle register
481,false,highest note,G♯
482,false,lowest note,F
483,true,permanent resident of,Australia
484,true,trained by,Stan Albeck
485,true,first family name in Portuguese name,da Silva
486,true,speaker,2024 Democratic National Convention
487,true,cover art by,Pantomime – Everywhere it's Christmas
488,false,escutcheon image,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20McCartney%20Arms.svg
489,true,sports season of league or competition,2019 Roger Federer tennis season
490,true,playing hand,one-handed forehand
491,true,doubles record,131–93
492,true,singles record,1251–275
493,true,ranking,24
494,true,prize money,130594339
495,true,political ideology,conservatism in the United States
496,true,second family name in Spanish name,Barragán
497,true,place of detention,Manhattan
498,true,television judge,"American Idol, season 4"
499,false,montage image,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Beatles%20members%20at%20New%20York%20City%20in%201964.jpg
500,true,boiling point,-252.87
501,true,melting point,-259.14
502,true,atomic number,1
503,true,density,0.08987
504,true,time of discovery or invention,1766-01-01T00:00:00Z
505,true,speed of sound,1270
506,true,refractive index,1.000132
507,false,Unicode character,氫
508,true,color,colorless
509,true,E number,E949
510,true,oxidation state,-1
511,true,thermal conductivity,0.1805
512,true,MeSH tree code,D01.362.340
513,true,electronegativity,2.2
514,true,Dewey Decimal Classification,546.21
515,true,made from material,Powerpaste
516,true,antiparticle,antihydrogen
517,true,raw material processed,Haber-Bosch process
518,false,does not have part,alkali metal
519,true,coolant,Hydrogen-cooled turbo generator
520,true,powered by,Airbus ZEROe
521,true,source of energy,NamX HUV
522,true,by-product,solid oxide electrolyser cell
523,true,manifestation of,hydrogen atom
524,true,ionic radius,54
525,true,UMLS CUI,C0020275
526,true,electron configuration,1s¹
527,true,ionization energy,1312
528,true,molar enthalpy of vaporization,0.452
529,true,location of discovery,United Kingdom
530,true,CAS Registry Number,12385-13-6
531,true,element symbol,H
532,true,Common Procurement Vocabulary code,24111300
533,true,standard molar entropy,126
534,true,by-product of,natural-gas processing
535,true,ASHRAE refrigerant number,704
536,true,conjugate acid,hydridohelium(1+)
537,true,DSSTOX compound identifier,DTXCID5016402
538,true,chemical formula,He
539,true,EC number,231-168-5
540,true,PubChem CID,23987
541,true,ZVG number,7020
542,true,InChI,InChI=1S/He
543,true,UNII,206GF3GB41
544,true,canonical SMILES,[He]
545,true,ATC code,V03AN03
546,false,InChIKey,SWQJXJOGLNCZEY-UHFFFAOYSA-N
547,true,significant drug interaction,pimozide
548,true,drug or therapy used for treatment,logorrhea
549,true,production statistics,Usine de Pomblière
550,true,has listed ingredient,Vichy Catalan
551,true,medical condition treated,schizoaffective disorder
552,true,molar fusion enthalpy,3
553,true,immediately dangerous to life or health,4
554,true,associated hazard,acute beryllium poisoning
555,true,Gmelin number,16265
556,true,electrical conductivity,25000000
557,true,ceiling exposure limit,0.0005
558,true,time-weighted average exposure limit,0.002
559,true,vapor pressure,0
560,true,RTECS number,DS1750000
561,true,ultimate tensile strength,5700
562,true,crystal system,hexagonal crystal system
563,true,CosIng number,95647
564,true,measures,trophic state index
565,true,physically interacts with,hemoglobin
566,true,opposite of,phlogiston
567,true,UNSPSC Code,12141904
568,true,radius,48
569,true,frequency,60
570,true,facilitates flow of,Sodium:neurotransmitter symporter
571,true,solid solution series with,natronambulite
572,true,designed to carry,Q22123233
573,true,found in taxon,Montanoa grandiflora
574,false,Gujarati Vishwakosh entry,સોડિયમ
575,true,recycling code,41
576,true,safety classification and labelling,Regulation (EC) No. 1272/2008
577,true,CPV Supplementary code,AA02
578,true,chassis,Zero-X
579,true,minimum explosive concentration,160
580,true,type locality (geology),Ischler Salzberg
581,true,has active ingredient,sulfur
582,true,NSC number,403664
583,true,Reaxys registry number,3902968
584,true,EPPO Code,TXCHLO
585,true,conjugate base,argonium
586,true,relative to,standard temperature and pressure
587,true,dynamic viscosity,22.7
588,true,possible treatment,hyperkalemic periodic paralysis
589,true,object class of occurrence,Q1026335
590,true,specific heat capacity,520
591,true,tensile modulus of elasticity,116
592,true,Mohs' hardness,6
593,true,hardness,2125
594,true,Poisson's ratio,0.32
595,true,shear modulus,41.4
596,true,short-term exposure limit,3
597,true,magnetic ordering,ferromagnetism
598,true,embodied energy,25
599,true,relative permeability,200000
600,true,IMA Mineral Symbol,Fe
601,true,ritual object,witchcraft investigation of Cristian Stewart
602,true,electrical resistivity,0.000000017
603,true,compressive modulus of elasticity,100
604,false,fossil found in this unit,Q86672562
605,true,fabrication method,The Mystical Marriage of Saint Catherine
606,true,active ingredient in,Wilzin
607,true,Biology Online Biology Dictionary entry,zinc
608,true,minimal lethal concentration,19.5
609,true,median lethal dose (LD50),763
610,true,minimal lethal dose,338
611,true,sublimation temperature,1135
612,true,principal investigator,Nadia Valentina Martínez Villegas
613,true,MCN code,2805.19.10
614,false,Dictionary.com entry,molybdenum
615,true,currency,Luyag na Kaboloan
616,true,has immediate cause,itai-itai disease
617,true,UN number,2871
618,true,Kemler code,60
619,true,electric dipole moment,0
620,false,research intervention,HEK293
621,true,subject lexeme,L18238
622,false,related image,http://commons.wikimedia.org/wiki/Special:FilePath/Promethium%20spectrum%20visible.png
623,false,heritage designation,Cascata delle Marmore
624,true,price,47784.69
625,true,total produced,3300
626,false,aerial view,http://commons.wikimedia.org/wiki/Special:FilePath/Illegal%20Mining%2C%20Peru%2C%202017-01-20%20by%20Planet%20Labs.jpg
627,true,thermal diffusivity,127
628,true,Thomson Reuters Business Classification,51201060
629,true,type of passengers/cargo,1494 Torres return voyage (Hispanolia to Spain)
630,true,has goal,Columbus Conquistador of America
631,false,domain of saint or deity,Q114774092
632,true,typically sells,Kasua gold Market
633,false,icon,http://commons.wikimedia.org/wiki/Special:FilePath/Mercury%20symbol.svg
634,true,armament,Valery Nekhaev
635,false,EAGLE id,material/lod/108
636,true,produced by,granite
637,true,Medierådet rating,For ages 11 and up
638,false,Amazon Standard Identification Number,B00MEXP49I
639,true,RTC film rating,B
640,false,Plex media key,5d7768eef617c9002015a9ec
641,true,assessment,Bechdel test
642,true,form of creative work,feature film
643,true,fictional universe described in,Transformers Bayverse
644,true,derivative work,Transformers
645,true,part of the series,Transformers
646,true,original language of film or TV show,English
647,true,MPA film rating,PG-13
648,true,narrative location,Texas
649,false,ISAN,0000-0003-D124-0000-K-0000-0000-E
650,true,takes place in fictional universe,Transformers Bayverse
651,false,JMK film rating,free from 12 years
652,true,FSK film rating,FSK 12
653,true,title,Трансформеры: Эпоха истребления
654,true,filming location,Utah
655,true,NMHH film rating,Category III
656,true,distribution format,video on demand
657,true,ICAA rating,not recommended for children under 12
658,false,CNC film rating (Romania),A.P. - 12
659,true,review score,18%
660,true,duration,165
661,false,Kijkwijzer rating,12
662,true,box office,245439076
663,true,publication date,2014-08-12T00:00:00Z
664,true,capital cost,210000000
665,false,exploitation mark number,139587
666,true,BBFC rating,15 certificate
667,true,costume designer,Richard Taylor
668,true,CNC film rating (France),no age restriction
669,false,aspect ratio (W:H),2.35:1
670,true,supplement to,The Hobbit: The Battle of the Five Armies Extended Edition
671,true,IMDA rating,PG13
672,true,ClassInd rating,12
673,true,FPB rating,10-12 PG
674,true,set in environment,fictional country
675,true,RCQ classification,G
676,true,IFCO rating,12A
677,true,INCAA film rating,+13
678,true,first appearance,Garthan Saal
679,false,working title,Full Tilt
680,true,attendance,1362516
681,true,soundtrack release,Guardians of the Galaxy – Original Score
682,true,language of work or name,English
683,true,music created for,Once Upon a Dream
684,true,make-up artist,Arjen Tuiten
685,true,OFLC classification,M
686,true,Australian Classification,M
687,true,Hong Kong film rating,Category IIA
688,true,media franchise,Planet of the Apes
689,true,BAMID film rating,6+
690,true,set in period,2067
691,true,film crew member,Paul Franklin
692,false,has edition or translation,Baymax - Riesiges Robowabohu
693,true,list of characters,list of Disney's Big Hero 6 characters
694,true,edition or translation of,Baymax - Riesiges Robowabohu
695,true,date depicted,1999-01-01T00:00:00Z
696,true,Filmiroda rating,Category II
697,true,has spin-off,The Lego Ninjago Movie
698,true,date of first performance,2014-02-01T00:00:00Z
699,true,RARS rating,12+
700,true,EIRIN film rating,G
701,true,time index,34
702,false,original film format,35 mm film
703,false,OCLC control number,946928803
